Delivery,DriveThrough,Parking,Wlan,address,map_url,name
,,パーキング,無線LAN,北海道札幌市東区北31条東15-1-1,//map.yahoo.co.jp/maps?lat=43.0990175&lon=141.372125&hlat=43.0990175&hlon=141.372125&z=16&datum=tky&home=on,イオン札幌元町店
,,パーキング,無線LAN,北海道札幌市東区東苗穂2条3丁目1,//map.yahoo.co.jp/maps?lat=43.0776458&lon=141.4072333&hlat=43.0776458&hlon=141.4072333&z=16&datum=tky&home=on,イオンモール札幌苗穂店
,,,無線LAN,北海道札幌市東区北7条東9-2-20　2F,//map.yahoo.co.jp/maps?lat=43.0687525&lon=141.3739278&hlat=43.0687525&hlon=141.3739278&z=16&datum=tky&home=on,アリオ札幌店
,,パーキング,無線LAN,北海道札幌市白石区南郷通1-南10-7 松下ビル,//map.yahoo.co.jp/maps?lat=43.0429787&lon=141.4015026&hlat=43.0429787&hlon=141.4015026&z=16&datum=tky&home=on,白石店
,ドライブスルー,パーキング,無線LAN,北海道札幌市白石区栄通19-4-19 ,//map.yahoo.co.jp/maps?lat=43.0258369&lon=141.4386572&hlat=43.0258369&hlon=141.4386572&z=16&datum=tky&home=on,南郷18丁目店
,ドライブスルー,パーキング,無線LAN,北海道札幌市豊平区月寒中央通10-2-5 ,//map.yahoo.co.jp/maps?lat=43.0235208&lon=141.4023039&hlat=43.0235208&hlon=141.4023039&z=16&datum=tky&home=on,月寒店
,,,,北海道札幌市豊平区羊ヶ丘1 ,//map.yahoo.co.jp/maps?lat=43.013165&lon=141.4142036&hlat=43.013165&hlon=141.4142036&z=16&datum=tky&home=on,札幌ドーム店
,,,無線LAN,北海道札幌市豊平区平岸3条8-1-31 ,//map.yahoo.co.jp/maps?lat=43.0315917&lon=141.3729656&hlat=43.0315917&hlon=141.3729656&z=16&datum=tky&home=on,平岸店
,,パーキング,無線LAN,北海道札幌市南区真駒内幸町2-1-12 ミュークリスタル,//map.yahoo.co.jp/maps?lat=42.987975&lon=141.3583847&hlat=42.987975&hlon=141.3583847&z=16&datum=tky&home=on,真駒内店
,,パーキング,無線LAN,北海道札幌市南区川沿2条2丁目1番1号,//map.yahoo.co.jp/maps?lat=42.9969053&lon=141.3405194&hlat=42.9969053&hlon=141.3405194&z=16&datum=tky&home=on,イオン札幌藻岩店
,ドライブスルー,パーキング,無線LAN,岐阜県岐阜市宇佐南3-9-8 ,//map.yahoo.co.jp/maps?lat=35.3914303&lon=136.7352475&hlat=35.3914303&hlon=136.7352475&z=16&datum=tky&home=on,岐阜店
,ドライブスルー,パーキング,無線LAN,岐阜県岐阜市芥見南2 ,//map.yahoo.co.jp/maps?lat=35.4525939&lon=136.8528711&hlat=35.4525939&hlon=136.8528711&z=16&datum=tky&home=on,芥見店
,,,無線LAN,岐阜県岐阜市柳津町丸野3-3-6 ,//map.yahoo.co.jp/maps?lat=35.3608139&lon=136.7302383&hlat=35.3608139&hlon=136.7302383&z=16&datum=tky&home=on,イトーヨーカドー柳津店
,,パーキング,無線LAN,岐阜県岐阜市正木1599-1,//map.yahoo.co.jp/maps?lat=35.4448472&lon=136.7477033&hlat=35.4448472&hlon=136.7477033&z=16&datum=tky&home=on,マーサ21店
,ドライブスルー,パーキング,無線LAN,岐阜県大垣市林町9-102 ,//map.yahoo.co.jp/maps?lat=35.3749514&lon=136.6251233&hlat=35.3749514&hlon=136.6251233&z=16&datum=tky&home=on,大垣北店
,ドライブスルー,パーキング,無線LAN,岐阜県大垣市安井町6-15 ,//map.yahoo.co.jp/maps?lat=35.3515642&lon=136.6363258&hlat=35.3515642&hlon=136.6363258&z=16&datum=tky&home=on,大垣店
,ドライブスルー,パーキング,無線LAN,岐阜県多治見市白山町3-115 ,//map.yahoo.co.jp/maps?lat=35.3362272&lon=137.1194853&hlat=35.3362272&hlon=137.1194853&z=16&datum=tky&home=on,多治見店
,ドライブスルー,パーキング,無線LAN,岐阜県中津川市手賀野字小向井437-6 ,//map.yahoo.co.jp/maps?lat=35.4773758&lon=137.4996294&hlat=35.4773758&hlon=137.4996294&z=16&datum=tky&home=on,中津川店
,ドライブスルー,パーキング,無線LAN,岐阜県美濃加茂市中富町1-2395 ,//map.yahoo.co.jp/maps?lat=35.4396356&lon=137.0268436&hlat=35.4396356&hlon=137.0268436&z=16&datum=tky&home=on,美濃加茂店
,ドライブスルー,パーキング,無線LAN,岐阜県土岐市泉寺下町2-15 ,//map.yahoo.co.jp/maps?lat=35.3591272&lon=137.1832017&hlat=35.3591272&hlon=137.1832017&z=16&datum=tky&home=on,土岐店
,,,無線LAN,静岡県静岡市葵区伝馬町3-1 深尾ビル内,//map.yahoo.co.jp/maps?lat=34.9710494&lon=138.3899728&hlat=34.9710494&hlon=138.3899728&z=16&datum=tky&home=on,静岡店
,ドライブスルー,パーキング,無線LAN,静岡県静岡市駿河区中吉田15-5 ,//map.yahoo.co.jp/maps?lat=34.9972961&lon=138.4370172&hlat=34.9972961&hlon=138.4370172&z=16&datum=tky&home=on,草薙店
,ドライブスルー,パーキング,無線LAN,静岡県静岡市駿河区中田本町44-15 ,//map.yahoo.co.jp/maps?lat=34.9515333&lon=138.3986222&hlat=34.9515333&hlon=138.3986222&z=16&datum=tky&home=on,静岡SBS通り店
,ドライブスルー,パーキング,無線LAN,静岡県静岡市清水区八坂東2-15-2 ,//map.yahoo.co.jp/maps?lat=35.0326197&lon=138.48039&hlat=35.0326197&hlon=138.48039&z=16&datum=tky&home=on,清水インター店
,ドライブスルー,パーキング,無線LAN,静岡県浜松市中区西伊場町57-21 ,//map.yahoo.co.jp/maps?lat=34.6964653&lon=137.7038475&hlat=34.6964653&hlon=137.7038475&z=16&datum=tky&home=on,佐鳴台店
,ドライブスルー,パーキング,無線LAN,静岡県浜松市中区幸1-15-45 ,//map.yahoo.co.jp/maps?lat=34.7391056&lon=137.7290886&hlat=34.7391056&hlon=137.7290886&z=16&datum=tky&home=on,浜松幸町店
,ドライブスルー,パーキング,無線LAN,静岡県浜松市東区有玉南町1601-1 ,//map.yahoo.co.jp/maps?lat=34.7489711&lon=137.7525853&hlat=34.7489711&hlon=137.7525853&z=16&datum=tky&home=on,浜松有玉店
,,パーキング,無線LAN,静岡県浜松市東区天王町字諏訪1981-3 イオンモール浜松市野店2階フードコート,//map.yahoo.co.jp/maps?lat=34.7366547&lon=137.7657069&hlat=34.7366547&hlon=137.7657069&z=16&datum=tky&home=on,イオンモール浜松市野店
,,パーキング,無線LAN,静岡県浜松市西区入野町6244-1,//map.yahoo.co.jp/maps?lat=34.6959108&lon=137.69298&hlat=34.6959108&hlon=137.69298&z=16&datum=tky&home=on,イオン浜松西店
,,パーキング,無線LAN,静岡県沼津市北高島町21-36 ,//map.yahoo.co.jp/maps?lat=35.1101739&lon=138.8623367&hlat=35.1101739&hlon=138.8623367&z=16&datum=tky&home=on,リコー通り店
,,パーキング,無線LAN,愛知県名古屋市千種区竹越二丁目8-20 ,//map.yahoo.co.jp/maps?lat=35.1844425&lon=136.9806917&hlat=35.1844425&hlon=136.9806917&z=16&datum=tky&home=on,竹越店
,,,無線LAN,愛知県名古屋市千種区末盛通5-13 ,//map.yahoo.co.jp/maps?lat=35.1609557&lon=136.9663384&hlat=35.1609557&hlon=136.9663384&z=16&datum=tky&home=on,本山店
,,パーキング,無線LAN,愛知県名古屋市東区矢田南4-102-3,//map.yahoo.co.jp/maps?lat=35.1842442&lon=136.9477558&hlat=35.1842442&hlon=136.9477558&z=16&datum=tky&home=on,イオンモールナゴヤドーム前店 
,ドライブスルー,パーキング,無線LAN,愛知県名古屋市北区金城4-1-21 ,//map.yahoo.co.jp/maps?lat=35.1896975&lon=136.9067006&hlat=35.1896975&hlon=136.9067006&z=16&datum=tky&home=on,金城店
,,,無線LAN,愛知県名古屋市中村区豊国通1-10 ,//map.yahoo.co.jp/maps?lat=35.1638228&lon=136.8580008&hlat=35.1638228&hlon=136.8580008&z=16&datum=tky&home=on,中村公園店
,,パーキング,,愛知県名古屋市中区栄1-2-49 B棟2F,//map.yahoo.co.jp/maps?lat=35.1636551&lon=136.8955467&hlat=35.1636551&hlon=136.8955467&z=16&datum=tky&home=on,テラッセ納屋橋店
,ドライブスルー,パーキング,無線LAN,愛知県名古屋市昭和区檀溪通り3-18-4 ,//map.yahoo.co.jp/maps?lat=35.1411564&lon=136.9491139&hlat=35.1411564&hlon=136.9491139&z=16&datum=tky&home=on,檀溪通り店
,,パーキング,無線LAN,愛知県名古屋市熱田区六野1-2-11,//map.yahoo.co.jp/maps?lat=35.1332103&lon=136.9124889&hlat=35.1332103&hlon=136.9124889&z=16&datum=tky&home=on,イオンモール熱田店
,ドライブスルー,パーキング,無線LAN,愛知県名古屋市中川区太平通り4-20 ,//map.yahoo.co.jp/maps?lat=35.1310281&lon=136.871785&hlat=35.1310281&hlon=136.871785&z=16&datum=tky&home=on,太平通り店
,,パーキング,,愛知県名古屋市港区港明2-3-2 ららぽーと名古屋みなとアクルス1F,//map.yahoo.co.jp/maps?lat=35.1069144&lon=136.8863758&hlat=35.1069144&hlon=136.8863758&z=16&datum=tky&home=on,ららぽーと名古屋みなとアクルス店
,,,無線LAN,神奈川県横浜市港北区大倉山2-1-14,//map.yahoo.co.jp/maps?lat=35.5186503&lon=139.6327561&hlat=35.5186503&hlon=139.6327561&z=16&datum=tky&home=on,大倉山店
,,,無線LAN,神奈川県横浜市港北区綱島西1-8-1 ,//map.yahoo.co.jp/maps?lat=35.5334797&lon=139.63685&hlat=35.5334797&hlon=139.63685&z=16&datum=tky&home=on,綱島店
,,,,神奈川県横浜市戸塚区戸塚町55 ,//map.yahoo.co.jp/maps?lat=35.3962703&lon=139.5357225&hlat=35.3962703&hlon=139.5357225&z=16&datum=tky&home=on,戸塚店
,,,,神奈川県横浜市戸塚区品濃町535-1 イオン東戸塚４Ｆ,//map.yahoo.co.jp/maps?lat=35.4273108&lon=139.5644236&hlat=35.4273108&hlon=139.5644236&z=16&datum=tky&home=on,イオン東戸塚店
,,パーキング,無線LAN,神奈川県横浜市港南区上大岡西1-6-1 ウィング上大岡B-131,//map.yahoo.co.jp/maps?lat=35.4060828&lon=139.5995478&hlat=35.4060828&hlon=139.5995478&z=16&datum=tky&home=on,ウイング上大岡店
お届けケンタッキー（デリバリー）,,パーキング,無線LAN,神奈川県横浜市港南区丸山台2-33-22 ,//map.yahoo.co.jp/maps?lat=35.3927139&lon=139.568565&hlat=35.3927139&hlon=139.568565&z=16&datum=tky&home=on,野庭丸山台店
,,パーキング,無線LAN,神奈川県横浜市港南区港南台3-1-2　イオンフードスタイル港南台店 １階 ,//map.yahoo.co.jp/maps?lat=35.3725497&lon=139.5804919&hlat=35.3725497&hlon=139.5804919&z=16&datum=tky&home=on,港南台店
,,パーキング,無線LAN,神奈川県横浜市旭区鶴ヶ峰2-82-1,//map.yahoo.co.jp/maps?lat=35.4714664&lon=139.5531347&hlat=35.4714664&hlon=139.5531347&z=16&datum=tky&home=on,ココロット鶴ヶ峰店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,神奈川県横浜市旭区今宿東町1658-1 ,//map.yahoo.co.jp/maps?lat=35.4791395&lon=139.5346276&hlat=35.4791395&hlon=139.5346276&z=16&datum=tky&home=on,横浜今宿店
お届けケンタッキー（デリバリー）,,パーキング,無線LAN,神奈川県横浜市旭区二俣川2-52-1（西友二俣川店1階独立区画内）,//map.yahoo.co.jp/maps?lat=35.458119&lon=139.5365617&hlat=35.458119&hlon=139.5365617&z=16&datum=tky&home=on,西友二俣川店 
お届けケンタッキー（デリバリー）,,,無線LAN,東京都江東区東陽4-10-7 サニーハウス東陽,//map.yahoo.co.jp/maps?lat=35.6685439&lon=139.8197769&hlat=35.6685439&hlon=139.8197769&z=16&datum=tky&home=on,東陽町店
,,パーキング,無線LAN,東京都江東区木場1-5-30 ,//map.yahoo.co.jp/maps?lat=35.662177&lon=139.8073759&hlat=35.662177&hlon=139.8073759&z=16&datum=tky&home=on,イトーヨーカドー木場店
,,パーキング,無線LAN,東京都江東区豊洲2-4-9　マリーナキッチン内,//map.yahoo.co.jp/maps?lat=35.6513214&lon=139.7955665&hlat=35.6513214&hlon=139.7955665&z=16&datum=tky&home=on,アーバンドックららぽーと豊洲店
,,,無線LAN,東京都江東区富岡1-8-18,//map.yahoo.co.jp/maps?lat=35.6686752&lon=139.7997175&hlat=35.6686752&hlon=139.7997175&z=16&datum=tky&home=on,門前仲町店
,,パーキング,,東京都江東区東雲1-9-10 イオン東雲SC２階フードコート,//map.yahoo.co.jp/maps?lat=35.6458577&lon=139.8052644&hlat=35.6458577&hlon=139.8052644&z=16&datum=tky&home=on,イオン東雲店
,,パーキング,無線LAN,東京都江東区北砂2-17-1　アリオ北砂モール1F,//map.yahoo.co.jp/maps?lat=35.6792642&lon=139.8290025&hlat=35.6792642&hlon=139.8290025&z=16&datum=tky&home=on,アリオ北砂店
,,,無線LAN,東京都江東区南砂6-7-15 ,//map.yahoo.co.jp/maps?lat=35.6688138&lon=139.8390139&hlat=35.6688138&hlon=139.8390139&z=16&datum=tky&home=on,イオン南砂店
,,,無線LAN,東京都品川区南品川2-4-1,//map.yahoo.co.jp/maps?lat=35.6067729&lon=139.7458495&hlat=35.6067729&hlon=139.7458495&z=16&datum=tky&home=on,青物横丁店
,,,,東京都品川区勝島2-1-2内,//map.yahoo.co.jp/maps?lat=35.5902708&lon=139.7444889&hlat=35.5902708&hlon=139.7444889&z=16&datum=tky&home=on,大井競馬場1号館店
お届けケンタッキー（デリバリー）,,,無線LAN,東京都品川区東五反田5-27-6 第一五反田ビル,//map.yahoo.co.jp/maps?lat=35.6237539&lon=139.72673&hlat=35.6237539&hlon=139.72673&z=16&datum=tky&home=on,五反田店
,ドライブスルー,パーキング,無線LAN,千葉県船橋市芝山4-1 ,//map.yahoo.co.jp/maps?lat=35.7171957&lon=140.0232328&hlat=35.7171957&hlon=140.0232328&z=16&datum=tky&home=on,船橋芝山店
,,パーキング,,千葉県館山市高井1771,//map.yahoo.co.jp/maps?lat=35.0064083&lon=139.8766772&hlat=35.0064083&hlon=139.8766772&z=16&datum=tky&home=on,カインズホーム館山店
,ドライブスルー,パーキング,無線LAN,千葉県木更津市文京4丁目5-23,//map.yahoo.co.jp/maps?lat=35.3700271&lon=139.9367772&hlat=35.3700271&hlon=139.9367772&z=16&datum=tky&home=on,木更津店
,,パーキング,,千葉県木更津市築地 １-4　イオンモール木更津１階,//map.yahoo.co.jp/maps?lat=35.3632951&lon=139.9107441&hlat=35.3632951&hlon=139.9107441&z=16&datum=tky&home=on,イオンモール木更津店
,,パーキング,無線LAN,千葉県松戸市新松戸3-2-2　1F,//map.yahoo.co.jp/maps?lat=35.8220311&lon=139.9188875&hlat=35.8220311&hlon=139.9188875&z=16&datum=tky&home=on,ダイエー新松戸店
,,,,千葉県松戸市東松戸2-158,//map.yahoo.co.jp/maps?lat=35.7669886&lon=139.9466671&hlat=35.7669886&hlon=139.9466671&z=16&datum=tky&home=on,東松戸店
,,,無線LAN,千葉県松戸市常盤平5-17-15 ,//map.yahoo.co.jp/maps?lat=35.7935971&lon=139.9676666&hlat=35.7935971&hlon=139.9676666&z=16&datum=tky&home=on,五香駅前店
,ドライブスルー,パーキング,無線LAN,千葉県松戸市上本郷3064 ,//map.yahoo.co.jp/maps?lat=35.7907081&lon=139.9220461&hlat=35.7907081&hlon=139.9220461&z=16&datum=tky&home=on,北松戸店
,,,無線LAN,千葉県松戸市本町18-9 軍次屋ビル,//map.yahoo.co.jp/maps?lat=35.7815122&lon=139.90272&hlat=35.7815122&hlon=139.90272&z=16&datum=tky&home=on,松戸店
,ドライブスルー,パーキング,無線LAN,千葉県野田市中根302-1,//map.yahoo.co.jp/maps?lat=35.9405986&lon=139.8882667&hlat=35.9405986&hlon=139.8882667&z=16&datum=tky&home=on,野田店
,,,無線LAN,埼玉県川口市並木3-1-1 ,//map.yahoo.co.jp/maps?lat=35.8127744&lon=139.7081789&hlat=35.8127744&hlon=139.7081789&z=16&datum=tky&home=on,西川口店
,ドライブスルー,パーキング,無線LAN,埼玉県川口市戸塚3-35-11 ,//map.yahoo.co.jp/maps?lat=35.8653189&lon=139.7551633&hlat=35.8653189&hlon=139.7551633&z=16&datum=tky&home=on,東川口店
,,パーキング,無線LAN,埼玉県川口市前川1-1-11,//map.yahoo.co.jp/maps?lat=35.8301929&lon=139.7099354&hlat=35.8301929&hlon=139.7099354&z=16&datum=tky&home=on,イオンモール川口前川店
,ドライブスルー,パーキング,無線LAN,埼玉県行田市大字持田2229-1 ,//map.yahoo.co.jp/maps?lat=36.1324531&lon=139.4349417&hlat=36.1324531&hlon=139.4349417&z=16&datum=tky&home=on,行田店
,ドライブスルー,パーキング,無線LAN,埼玉県秩父市中宮地町21-6 ,//map.yahoo.co.jp/maps?lat=36.0030988&lon=139.0949188&hlat=36.0030988&hlon=139.0949188&z=16&datum=tky&home=on,秩父店
,ドライブスルー,パーキング,,埼玉県所沢市北中１丁目218-4,//map.yahoo.co.jp/maps?lat=35.8066512&lon=139.4353869&hlat=35.8066512&hlon=139.4353869&z=16&datum=tky&home=on,所沢北中店
,,,無線LAN,埼玉県所沢市日吉町2-2 ,//map.yahoo.co.jp/maps?lat=35.7839942&lon=139.4759956&hlat=35.7839942&hlon=139.4759956&z=16&datum=tky&home=on,所沢駅前店
,,,,埼玉県所沢市上山口2135,//map.yahoo.co.jp/maps?lat=35.7667353&lon=139.4216368&hlat=35.7667353&hlon=139.4216368&z=16&datum=tky&home=on,メットライフドーム店
,ドライブスルー,パーキング,無線LAN,埼玉県加須市北小浜103 ,//map.yahoo.co.jp/maps?lat=36.1219981&lon=139.6211336&hlat=36.1219981&hlon=139.6211336&z=16&datum=tky&home=on,加須店
,,パーキング,無線LAN,埼玉県東松山市あずま町4-3  ピオニウォーク東松山ガーデンコート内,//map.yahoo.co.jp/maps?lat=36.0022211&lon=139.4139353&hlat=36.0022211&hlon=139.4139353&z=16&datum=tky&home=on,ピオニウォーク東松山店
,ドライブスルー,パーキング,無線LAN,群馬県富岡市一の宮町1759-1 ,//map.yahoo.co.jp/maps?lat=36.2497186&lon=138.8648689&hlat=36.2497186&hlon=138.8648689&z=16&datum=tky&home=on,富岡店
,,,無線LAN,群馬県安中市中宿2130,//map.yahoo.co.jp/maps?lat=36.330795&lon=138.9277514&hlat=36.330795&hlon=138.9277514&z=16&datum=tky&home=on,ベイシア安中店
,ドライブスルー,パーキング,無線LAN,群馬県吾妻郡東吾妻町大字原町761-2 ,//map.yahoo.co.jp/maps?lat=36.5723406&lon=138.8321603&hlat=36.5723406&hlon=138.8321603&z=16&datum=tky&home=on,原町店
,ドライブスルー,パーキング,無線LAN,栃木県さくら市卯の里3-42-2 ,//map.yahoo.co.jp/maps?lat=36.6763536&lon=139.9636006&hlat=36.6763536&hlon=139.9636006&z=16&datum=tky&home=on,氏家店
,,パーキング,無線LAN,栃木県下野市下古山3362-1,//map.yahoo.co.jp/maps?lat=36.4652052&lon=139.8716352&hlat=36.4652052&hlon=139.8716352&z=16&datum=tky&home=on,石橋ヨークタウン店
,ドライブスルー,パーキング,無線LAN,茨城県守谷市松ケ丘1-11-1 ,//map.yahoo.co.jp/maps?lat=35.938713&lon=139.9973516&hlat=35.938713&hlon=139.9973516&z=16&datum=tky&home=on,南守谷店
,ドライブスルー,パーキング,無線LAN,茨城県筑西市西谷貝沼堀347 ,//map.yahoo.co.jp/maps?lat=36.3062797&lon=139.9698603&hlat=36.3062797&hlon=139.9698603&z=16&datum=tky&home=on,下館店
,,パーキング,無線LAN,茨城県坂東市辺田1104-1,//map.yahoo.co.jp/maps?lat=36.0342867&lon=139.8934192&hlat=36.0342867&hlon=139.8934192&z=16&datum=tky&home=on,ヨークタウン坂東店
,,パーキング,無線LAN,茨城県稲敷市大字江戸崎甲4836 ,//map.yahoo.co.jp/maps?lat=35.9559989&lon=140.3191733&hlat=35.9559989&hlon=140.3191733&z=16&datum=tky&home=on,江戸崎パンプ店
,ドライブスルー,パーキング,無線LAN,茨城県神栖市神栖1-12-1,//map.yahoo.co.jp/maps?lat=35.8951907&lon=140.6463686&hlat=35.8951907&hlon=140.6463686&z=16&datum=tky&home=on,神栖店
,,パーキング,無線LAN,茨城県那珂郡東海村舟石川駅東四丁目1番1号 イオン東海店1F,//map.yahoo.co.jp/maps?lat=36.4601247&lon=140.57011&hlat=36.4601247&hlon=140.57011&z=16&datum=tky&home=on,イオン東海店
,ドライブスルー,パーキング,無線LAN,三重県津市河芸町上野240-7 ,//map.yahoo.co.jp/maps?lat=34.7943848&lon=136.5565689&hlat=34.7943848&hlon=136.5565689&z=16&datum=tky&home=on,河芸店
,,パーキング,無線LAN,三重県津市桜橋3丁目446番1Fフードコート内,//map.yahoo.co.jp/maps?lat=34.7331753&lon=136.5215756&hlat=34.7331753&hlon=136.5215756&z=16&datum=tky&home=on,イオン津店
,ドライブスルー,パーキング,無線LAN,三重県津市高茶屋小森町水合403-1 ,//map.yahoo.co.jp/maps?lat=34.6706528&lon=136.5211519&hlat=34.6706528&hlon=136.5211519&z=16&datum=tky&home=on,津南郊店
,,パーキング,無線LAN,三重県四日市市安島1-3-31,//map.yahoo.co.jp/maps?lat=34.965205&lon=136.6195225&hlat=34.965205&hlon=136.6195225&z=16&datum=tky&home=on,アピタ四日市店
,,パーキング,無線LAN,三重県四日市市富州原町2-40 ,//map.yahoo.co.jp/maps?lat=35.004555&lon=136.6602&hlat=35.004555&hlon=136.6602&z=16&datum=tky&home=on,イオンモール四日市北店
,ドライブスルー,パーキング,無線LAN,三重県四日市市高角町字境田2555-1 ,//map.yahoo.co.jp/maps?lat=34.9777019&lon=136.5604642&hlat=34.9777019&hlon=136.5604642&z=16&datum=tky&home=on,湯の山街道店
,ドライブスルー,パーキング,無線LAN,三重県伊勢市上地町北野773-1 ,//map.yahoo.co.jp/maps?lat=34.49026&lon=136.6737775&hlat=34.49026&hlon=136.6737775&z=16&datum=tky&home=on,伊勢上地店
,,パーキング,無線LAN,三重県松阪市田村町235-1　アドバンスモール松阪1Fフードコート内,//map.yahoo.co.jp/maps?lat=34.551735&lon=136.5144117&hlat=34.551735&hlon=136.5144117&z=16&datum=tky&home=on,アドバンスモール松阪店
,,パーキング,無線LAN,三重県桑名市新西方1-22 イオンモール桑名1番街,//map.yahoo.co.jp/maps?lat=35.0690451&lon=136.6653596&hlat=35.0690451&hlon=136.6653596&z=16&datum=tky&home=on,イオンモール桑名店
,ドライブスルー,パーキング,無線LAN,三重県鈴鹿市西条町402-1 ,//map.yahoo.co.jp/maps?lat=34.8722949&lon=136.5711521&hlat=34.8722949&hlon=136.5711521&z=16&datum=tky&home=on,鈴鹿中央通り店
,,パーキング,無線LAN,滋賀県大津市皇子が丘3-11-1 イオンスタイル大津京SC １階,//map.yahoo.co.jp/maps?lat=35.0211869&lon=135.8630778&hlat=35.0211869&hlon=135.8630778&z=16&datum=tky&home=on,イオンスタイル大津京店
お届けケンタッキー（デリバリー）,ドライブスルー,パーキング,無線LAN,滋賀県大津市本堅田4-16-1 ,//map.yahoo.co.jp/maps?lat=35.1167564&lon=135.9199786&hlat=35.1167564&hlon=135.9199786&z=16&datum=tky&home=on,堅田店
,ドライブスルー,パーキング,無線LAN,滋賀県大津市松原町9-14 　平和堂石山店駐車場内,//map.yahoo.co.jp/maps?lat=34.9755185&lon=135.9072647&hlat=34.9755185&hlon=135.9072647&z=16&datum=tky&home=on,石山店
,,パーキング,無線LAN,滋賀県彦根市竹ヶ鼻町43-1 ビバシティ彦根　1F,//map.yahoo.co.jp/maps?lat=35.2406197&lon=136.2531475&hlat=35.2406197&hlon=136.2531475&z=16&datum=tky&home=on,ビバシティ彦根店
,ドライブスルー,,無線LAN,滋賀県彦根市長曽根南町笹塚468-1 ,//map.yahoo.co.jp/maps?lat=35.2609633&lon=136.2459497&hlat=35.2609633&hlon=136.2459497&z=16&datum=tky&home=on,彦根大藪店
,ドライブスルー,パーキング,無線LAN,滋賀県長浜市八幡東町四ノ坪30-1 ,//map.yahoo.co.jp/maps?lat=35.3820069&lon=136.2870903&hlat=35.3820069&hlon=136.2870903&z=16&datum=tky&home=on,長浜店
,ドライブスルー,パーキング,無線LAN,滋賀県近江八幡市鷹飼町529 ,//map.yahoo.co.jp/maps?lat=35.1196379&lon=136.1031678&hlat=35.1196379&hlon=136.1031678&z=16&datum=tky&home=on,近江八幡店
,,パーキング,無線LAN,滋賀県草津市西渋川1-23-30 アル・プラザ草津　1F,//map.yahoo.co.jp/maps?lat=35.022185&lon=135.961345&hlat=35.022185&hlon=135.961345&z=16&datum=tky&home=on,アル・プラザ草津店
,,,無線LAN,滋賀県草津市野路町1-15-5フェリエ南草津内1F,//map.yahoo.co.jp/maps?lat=34.9999308&lon=135.9504414&hlat=34.9999308&hlon=135.9504414&z=16&datum=tky&home=on,南草津駅前店
,ドライブスルー,パーキング,無線LAN,滋賀県守山市播磨田町441 ,//map.yahoo.co.jp/maps?lat=35.0677557&lon=135.9967762&hlat=35.0677557&hlon=135.9967762&z=16&datum=tky&home=on,近江守山店
,,,無線LAN,京都府京都市北区北野上白梅町61 ,//map.yahoo.co.jp/maps?lat=35.0243381&lon=135.734796&hlat=35.0243381&hlon=135.734796&z=16&datum=tky&home=on,白梅町店
,,,無線LAN,京都府京都市左京区下鴨本町26-2 ,//map.yahoo.co.jp/maps?lat=35.0405529&lon=135.7740551&hlat=35.0405529&hlon=135.7740551&z=16&datum=tky&home=on,洛北店
,,,,京都府京都市左京区吉田泉殿町1-86,//map.yahoo.co.jp/maps?lat=35.0254202&lon=135.7813425&hlat=35.0254202&hlon=135.7813425&z=16&datum=tky&home=on,百万遍京都大学前店
,,,無線LAN,京都府京都市中京区河原町六角上ル大黒町５９,//map.yahoo.co.jp/maps?lat=35.0045783&lon=135.7720619&hlat=35.0045783&hlon=135.7720619&z=16&datum=tky&home=on,河原町三条店
,,パーキング,無線LAN,京都府京都市中京区西ノ京栂尾町1-6,//map.yahoo.co.jp/maps?lat=35.0070197&lon=135.7439992&hlat=35.0070197&hlon=135.7439992&z=16&datum=tky&home=on,BiVi二条店
,,パーキング,,京都府京都市南区久世高田町３７６  イオンモール京都桂川３Ｆ,//map.yahoo.co.jp/maps?lat=34.9602324&lon=135.7109794&hlat=34.9602324&hlon=135.7109794&z=16&datum=tky&home=on,イオンモール京都桂川店
,,パーキング,無線LAN,京都府京都市南区吉祥院御池町31　1F,//map.yahoo.co.jp/maps?lat=34.9724781&lon=135.7395861&hlat=34.9724781&hlon=135.7395861&z=16&datum=tky&home=on,イオン洛南店
,,パーキング,無線LAN,京都府京都市南区西九条鳥居口町１,//map.yahoo.co.jp/maps?lat=34.9790554&lon=135.7574092&hlat=34.9790554&hlon=135.7574092&z=16&datum=tky&home=on,イオンモールＫＹＯＴＯ店
,,,無線LAN,京都府京都市南区西九条川原城町96 ,//map.yahoo.co.jp/maps?lat=34.9763425&lon=135.7549742&hlat=34.9763425&hlon=135.7549742&z=16&datum=tky&home=on,東寺店
,,パーキング,,京都府京都市右京区西院追分町25,//map.yahoo.co.jp/maps?lat=34.9941368&lon=135.7300773&hlat=34.9941368&hlon=135.7300773&z=16&datum=tky&home=on,イオンモール京都五条店
,ドライブスルー,パーキング,無線LAN,大阪府大阪市都島区毛馬町１−7−13,//map.yahoo.co.jp/maps?lat=34.7163535&lon=135.5259042&hlat=34.7163535&hlon=135.5259042&z=16&datum=tky&home=on,毛馬橋店
,,,無線LAN,大阪府大阪市都島区東野田町2-1-38京阪モール西館,//map.yahoo.co.jp/maps?lat=34.693881&lon=135.5348362&hlat=34.693881&hlon=135.5348362&z=16&datum=tky&home=on,京橋店
